OBJECTID,רשות תמרור מקומית,Shape.STLength(),שם כביש,מספר כביש,אורך (מטר),מעודכן לתאריך,מקור
2129,נתיבי ישראל,233.322924,ST05,0,233.322924,"רבעון 3, 2025",משרד התחבורה
2130,נתיבי ישראל,235.167279,BH01,0,235.167279,"רבעון 3, 2025",משרד התחבורה
2131,נתיבי ישראל,1115.681457,ED01,0,1115.681457,"רבעון 3, 2025",משרד התחבורה
2132,נתיבי ישראל,171.578753,SC04,0,171.578753,"רבעון 3, 2025",משרד התחבורה
2133,נתיבי ישראל,531.292818,SC02,0,531.292818,"רבעון 3, 2025",משרד התחבורה
2134,נתיבי ישראל,240.089599,BK04,0,240.089599,"רבעון 3, 2025",משרד התחבורה
2135,נתיבי ישראל,198.291486,ST02,0,198.291486,"רבעון 3, 2025",משרד התחבורה
2136,נתיבי ישראל,91.278331,BK05,0,91.278331,"רבעון 3, 2025",משרד התחבורה
2137,נתיבי ישראל,355.700059,BK03,0,355.700059,"רבעון 3, 2025",משרד התחבורה
2138,נתיבי ישראל,777.056090,ED04,0,777.056090,"רבעון 3, 2025",משרד התחבורה
2139,נתיבי ישראל,807.002047,ZE02,0,807.002047,"רבעון 3, 2025",משרד התחבורה
2140,נתיבי ישראל,329.659194,BK02,0,329.659194,"רבעון 3, 2025",משרד התחבורה
2141,נתיבי ישראל,855.888992,ED02,0,855.888992,"רבעון 3, 2025",משרד התחבורה
2142,נתיבי ישראל,428.849338,AZ03,0,428.849338,"רבעון 3, 2025",משרד התחבורה
2143,נתיבי ישראל,567.858259,BH02,0,567.858259,"רבעון 3, 2025",משרד התחבורה
2144,נתיבי ישראל,837.261055,ED03,0,837.261055,"רבעון 3, 2025",משרד התחבורה
2145,נתיבי ישראל,237.902953,ST04,0,237.902953,"רבעון 3, 2025",משרד התחבורה
2146,נתיבי ישראל,368.256695,AZ01,0,368.256695,"רבעון 3, 2025",משרד התחבורה
2147,נתיבי ישראל,269.524494,BK01,0,269.524494,"רבעון 3, 2025",משרד התחבורה
2148,נתיבי ישראל,383.677375,AZ02,0,383.677375,"רבעון 3, 2025",משרד התחבורה
2149,נתיבי ישראל,183.598473,ST01,0,183.598473,"רבעון 3, 2025",משרד התחבורה
2150,נתיבי ישראל,786.034853,ED05,0,786.034853,"רבעון 3, 2025",משרד התחבורה
2151,נתיבי ישראל,256.242765,SC01,0,256.242765,"רבעון 3, 2025",משרד התחבורה
2152,נתיבי ישראל,485.537240,ZE04,0,485.537240,"רבעון 3, 2025",משרד התחבורה
2153,נתיבי ישראל,801.036297,ZE03,0,801.036297,"רבעון 3, 2025",משרד התחבורה
2154,נתיבי ישראל,177.551338,ST03,0,177.551338,"רבעון 3, 2025",משרד התחבורה
2155,נתיבי ישראל,900.000051,ZE01,0,900.000051,"רבעון 3, 2025",משרד התחבורה
2156,נתיבי ישראל,27.067384, ,6115,27.067384,"רבעון 3, 2025",משרד התחבורה
2157,נתיבי ישראל,4371.314559, ,57,4371.314559,"רבעון 3, 2025",משרד התחבורה
2158,נתיבי ישראל,3700.675544, ,60,3700.675544,"רבעון 3, 2025",משרד התחבורה
2159,נתיבי ישראל,6243.370286, ,3157,6243.370286,"רבעון 3, 2025",משרד התחבורה
2160,נתיבי ישראל,328.173471, ,4565,328.173471,"רבעון 3, 2025",משרד התחבורה
2161,נתיבי ישראל,25059.223018, ,1,25059.223018,"רבעון 3, 2025",משרד התחבורה
2162,נתיבי ישראל,865.561849, ,5077,865.561849,"רבעון 3, 2025",משרד התחבורה
2163,נתיבי ישראל,393.229423, ,4562,393.229423,"רבעון 3, 2025",משרד התחבורה
2164,נתיבי ישראל,854.026748, ,5508,854.026748,"רבעון 3, 2025",משרד התחבורה
2165,נתיבי ישראל,761.229218, ,3252,761.229218,"רבעון 3, 2025",משרד התחבורה
2166,נתיבי ישראל,198.240619, ,6613,198.240619,"רבעון 3, 2025",משרד התחבורה
2167,נתיבי ישראל,177.587471, ,3697,177.587471,"רבעון 3, 2025",משרד התחבורה
2168,נתיבי ישראל,130.515595, ,5501,130.515595,"רבעון 3, 2025",משרד התחבורה
2169,נתיבי ישראל,83.438837, ,5057,83.438837,"רבעון 3, 2025",משרד התחבורה
2170,נתיבי ישראל,1303.964587, ,5059,1303.964587,"רבעון 3, 2025",משרד התחבורה
2171,נתיבי ישראל,148.259120, ,5088,148.259120,"רבעון 3, 2025",משרד התחבורה
2172,נתיבי ישראל,97.030775, ,4634,97.030775,"רבעון 3, 2025",משרד התחבורה
2173,נתיבי ישראל,133.315133, ,3550,133.315133,"רבעון 3, 2025",משרד התחבורה
2174,נתיבי ישראל,110.998265, ,4506,110.998265,"רבעון 3, 2025",משרד התחבורה
2175,נתיבי ישראל,46.255823, ,3851,46.255823,"רבעון 3, 2025",משרד התחבורה
2176,נתיבי ישראל,103.632439, ,4174,103.632439,"רבעון 3, 2025",משרד התחבורה
2177,נתיבי ישראל,233.719224, ,4176,233.719224,"רבעון 3, 2025",משרד התחבורה
2178,נתיבי ישראל,106.453504, ,4569,106.453504,"רבעון 3, 2025",משרד התחבורה
2179,נתיבי ישראל,138.764400, ,3684,138.764400,"רבעון 3, 2025",משרד התחבורה
2180,נתיבי ישראל,208.488295, ,3679,208.488295,"רבעון 3, 2025",משרד התחבורה
2181,נתיבי ישראל,79.411803, ,3150,79.411803,"רבעון 3, 2025",משרד התחבורה
2182,נתיבי ישראל,308.962603, ,3152,308.962603,"רבעון 3, 2025",משרד התחבורה
2183,נתיבי ישראל,45.984208, ,3673,45.984208,"רבעון 3, 2025",משרד התחבורה
2184,נתיבי ישראל,309.350624, ,3674,309.350624,"רבעון 3, 2025",משרד התחבורה
2185,נתיבי ישראל,61.611027, ,3552,61.611027,"רבעון 3, 2025",משרד התחבורה
2186,נתיבי ישראל,626.834273, ,3165,626.834273,"רבעון 3, 2025",משרד התחבורה
2187,נתיבי ישראל,247.482906, ,3160,247.482906,"רבעון 3, 2025",משרד התחבורה
2188,נתיבי ישראל,84.673550, ,3180,84.673550,"רבעון 3, 2025",משרד התחבורה
2189,נתיבי ישראל,705.301805, ,3822,705.301805,"רבעון 3, 2025",משרד התחבורה
2190,נתיבי ישראל,725.870403, ,5784,725.870403,"רבעון 3, 2025",משרד התחבורה
2191,נתיבי ישראל,1350.943891, ,5785,1350.943891,"רבעון 3, 2025",משרד התחבורה
2192,נתיבי ישראל,686.450637, ,5792,686.450637,"רבעון 3, 2025",משרד התחבורה
2193,נתיבי ישראל,98.863835, ,5791,98.863835,"רבעון 3, 2025",משרד התחבורה
2194,נתיבי ישראל,1179.938913, ,3153,1179.938913,"רבעון 3, 2025",משרד התחבורה
2195,נתיבי ישראל,138.601851, ,3161,138.601851,"רבעון 3, 2025",משרד התחבורה
2196,נתיבי ישראל,286.205189, ,4658,286.205189,"רבעון 3, 2025",משרד התחבורה
2197,נתיבי ישראל,156.261838, ,4288,156.261838,"רבעון 3, 2025",משרד התחבורה
2198,נתיבי ישראל,152.477701, ,4287,152.477701,"רבעון 3, 2025",משרד התחבורה
2199,נתיבי ישראל,180.153458, ,4434,180.153458,"רבעון 3, 2025",משרד התחבורה
2200,נתיבי ישראל,532.407108, ,5565,532.407108,"רבעון 3, 2025",משרד התחבורה
2201,נתיבי ישראל,2131.397057, ,5545,2131.397057,"רבעון 3, 2025",משרד התחבורה
2202,נתיבי ישראל,331.908801, ,4309,331.908801,"רבעון 3, 2025",משרד התחבורה
2203,נתיבי ישראל,621.525097, ,3687,621.525097,"רבעון 3, 2025",משרד התחבורה
2204,נתיבי ישראל,270.096888, ,5047,270.096888,"רבעון 3, 2025",משרד התחבורה
2205,נתיבי ישראל,1240.615294, ,4653,1240.615294,"רבעון 3, 2025",משרד התחבורה
2206,נתיבי ישראל,3253.386382, ,4467,3253.386382,"רבעון 3, 2025",משרד התחבורה
2207,נתיבי ישראל,1437.239606, ,5740,1437.239606,"רבעון 3, 2025",משרד התחבורה
2208,נתיבי ישראל,3201.355972, ,5060,3201.355972,"רבעון 3, 2025",משרד התחבורה
2209,נתיבי ישראל,293.613205, ,5085,293.613205,"רבעון 3, 2025",משרד התחבורה
2210,נתיבי ישראל,287.728339, ,4495,287.728339,"רבעון 3, 2025",משרד התחבורה
2211,נתיבי ישראל,485.942950, ,5087,485.942950,"רבעון 3, 2025",משרד התחבורה
2212,נתיבי ישראל,212.800125, ,4656,212.800125,"רבעון 3, 2025",משרד התחבורה
2213,נתיבי ישראל,214.962990, ,4497,214.962990,"רבעון 3, 2025",משרד התחבורה
2214,נתיבי ישראל,1346.272825, ,5089,1346.272825,"רבעון 3, 2025",משרד התחבורה
2215,נתיבי ישראל,1719.954960, ,4499,1719.954960,"רבעון 3, 2025",משרד התחבורה
2216,נתיבי ישראל,2664.725342, ,4572,2664.725342,"רבעון 3, 2025",משרד התחבורה
2217,נתיבי ישראל,3153.178139, ,6117,3153.178139,"רבעון 3, 2025",משרד התחבורה
2218,נתיבי ישראל,1069.320853, ,4436,1069.320853,"רבעון 3, 2025",משרד התחבורה
2219,נתיבי ישראל,2182.763251, ,4436,2182.763251,"רבעון 3, 2025",משרד התחבורה
2220,נתיבי ישראל,908.479172, ,4490,908.479172,"רבעון 3, 2025",משרד התחבורה
2221,נתיבי ישראל,1497.447899, ,3515,1497.447899,"רבעון 3, 2025",משרד התחבורה
2222,נתיבי ישראל,4519.427570, ,3698,4519.427570,"רבעון 3, 2025",משרד התחבורה
2223,נתיבי ישראל,859.117801, ,3698,859.117801,"רבעון 3, 2025",משרד התחבורה
2224,נתיבי ישראל,64.059913, ,3698,64.059913,"רבעון 3, 2025",משרד התחבורה
2225,נתיבי ישראל,3791.977243, ,3546,3791.977243,"רבעון 3, 2025",משרד התחבורה
2226,נתיבי ישראל,634.096888, ,3263,634.096888,"רבעון 3, 2025",משרד התחבורה
2227,נתיבי ישראל,294.814661, ,3263,294.814661,"רבעון 3, 2025",משרד התחבורה
2228,נתיבי ישראל,1908.712121, ,4192,1908.712121,"רבעון 3, 2025",משרד התחבורה
2229,נתיבי ישראל,5308.378818, ,5574,5308.378818,"רבעון 3, 2025",משרד התחבורה
2230,נתיבי ישראל,1745.121441, ,5741,1745.121441,"רבעון 3, 2025",משרד התחבורה
2231,נתיבי ישראל,2508.299287, ,4375,2508.299287,"רבעון 3, 2025",משרד התחבורה
2232,נתיבי ישראל,1037.413995, ,4372,1037.413995,"רבעון 3, 2025",משרד התחבורה
2233,נתיבי ישראל,386.693541, ,3265,386.693541,"רבעון 3, 2025",משרד התחבורה
2234,נתיבי ישראל,1083.345756, ,3561,1083.345756,"רבעון 3, 2025",משרד התחבורה
2235,נתיבי ישראל,612.104757, ,3178,612.104757,"רבעון 3, 2025",משרד התחבורה
2236,נתיבי ישראל,58.344660, ,4655,58.344660,"רבעון 3, 2025",משרד התחבורה
2237,נתיבי ישראל,2524.456048, ,3157,2524.456048,"רבעון 3, 2025",משרד התחבורה
2238,נתיבי ישראל,710.607747, ,6117,710.607747,"רבעון 3, 2025",משרד התחבורה
2239,נתיבי ישראל,636.052085, ,4490,636.052085,"רבעון 3, 2025",משרד התחבורה
2240,נתיבי ישראל,457.164234, ,463,457.164234,"רבעון 3, 2025",משרד התחבורה
2241,נתיבי ישראל,3934.249595, ,466,3934.249595,"רבעון 3, 2025",משרד התחבורה
2242,נתיבי ישראל,1087.898478, ,57,1087.898478,"רבעון 3, 2025",משרד התחבורה
2243,נתיבי ישראל,1248.001613, ,436,1248.001613,"רבעון 3, 2025",משרד התחבורה
2244,נתיבי ישראל,717.518230, ,3518,717.518230,"רבעון 3, 2025",משרד התחבורה
2245,נתיבי ישראל,4560.639014, ,505,4560.639014,"רבעון 3, 2025",משרד התחבורה
2246,נתיבי ישראל,272.551210, ,4772,272.551210,"רבעון 3, 2025",משרד התחבורה
2247,נתיבי ישראל,2004.309753, ,325,2004.309753,"רבעון 3, 2025",משרד התחבורה
2248,נתיבי ישראל,924.075220, ,3265,924.075220,"רבעון 3, 2025",משרד התחבורה
2249,נתיבי ישראל,530.800827, ,5050,530.800827,"רבעון 3, 2025",משרד התחבורה
2250,נתיבי ישראל,357.262842, ,5571,357.262842,"רבעון 3, 2025",משרד התחבורה
2251,נתיבי ישראל,1093.876081, ,4712,1093.876081,"רבעון 3, 2025",משרד התחבורה
2252,נתיבי ישראל,961.484937, ,4570,961.484937,"רבעון 3, 2025",משרד התחבורה
2253,נתיבי ישראל,134.317006,ST06,0,134.317006,"רבעון 3, 2025",משרד התחבורה
2254,נתיבי ישראל,428.951985, ,5520,428.951985,"רבעון 3, 2025",משרד התחבורה
2255,נתיבי ישראל,839.285458, ,5044,839.285458,"רבעון 3, 2025",משרד התחבורה
2256,נתיבי ישראל,1991.301528, ,3169,1991.301528,"רבעון 3, 2025",משרד התחבורה
2257,נתיבי ישראל,1147.453672, ,4305,1147.453672,"רבעון 3, 2025",משרד התחבורה
2258,נתיבי ישראל,326.092310, ,3170,326.092310,"רבעון 3, 2025",משרד התחבורה
2259,נתיבי ישראל,213.570587, ,5046,213.570587,"רבעון 3, 2025",משרד התחבורה
2260,נתיבי ישראל,1168.427134, ,5544,1168.427134,"רבעון 3, 2025",משרד התחבורה
2261,נתיבי ישראל,499.260411, ,3258,499.260411,"רבעון 3, 2025",משרד התחבורה
2262,נתיבי ישראל,190.611966, ,3259,190.611966,"רבעון 3, 2025",משרד התחבורה
2263,נתיבי ישראל,2029.734870, ,5043,2029.734870,"רבעון 3, 2025",משרד התחבורה
2264,נתיבי ישראל,166.733575, ,6541,166.733575,"רבעון 3, 2025",משרד התחבורה
2265,נתיבי ישראל,113.183659, ,3690,113.183659,"רבעון 3, 2025",משרד התחבורה
2266,נתיבי ישראל,65.004443, ,5525,65.004443,"רבעון 3, 2025",משרד התחבורה
2267,נתיבי ישראל,212.270584, ,5543,212.270584,"רבעון 3, 2025",משרד התחבורה
2268,נתיבי ישראל,694.267458, ,5499,694.267458,"רבעון 3, 2025",משרד התחבורה
2269,נתיבי ישראל,73.013345, ,5083,73.013345,"רבעון 3, 2025",משרד התחבורה
2270,נתיבי ישראל,401.998369, ,5782,401.998369,"רבעון 3, 2025",משרד התחבורה
2271,נתיבי ישראל,123.835908, ,4633,123.835908,"רבעון 3, 2025",משרד התחבורה
2272,נתיבי ישראל,435.321521, ,3689,435.321521,"רבעון 3, 2025",משרד התחבורה
2273,נתיבי ישראל,96.980579, ,3689,96.980579,"רבעון 3, 2025",משרד התחבורה
2274,נתיבי ישראל,134.706300, ,5539,134.706300,"רבעון 3, 2025",משרד התחבורה
2275,נתיבי ישראל,164.277804, ,5500,164.277804,"רבעון 3, 2025",משרד התחבורה
2276,נתיבי ישראל,68.660654, ,4581,68.660654,"רבעון 3, 2025",משרד התחבורה
2277,נתיבי ישראל,1053.332262, ,5045,1053.332262,"רבעון 3, 2025",משרד התחבורה
2278,נתיבי ישראל,876.640138, ,5851,876.640138,"רבעון 3, 2025",משרד התחבורה
2279,נתיבי ישראל,7390.350006, ,5851,7390.350006,"רבעון 3, 2025",משרד התחבורה
2280,נתיבי ישראל,780.313618, ,5579,780.313618,"רבעון 3, 2025",משרד התחבורה
2281,נתיבי ישראל,1578.719052, ,5532,1578.719052,"רבעון 3, 2025",משרד התחבורה
2282,נתיבי ישראל,232.124852, ,5534,232.124852,"רבעון 3, 2025",משרד התחבורה
2283,נתיבי ישראל,373.796458, ,5581,373.796458,"רבעון 3, 2025",משרד התחבורה
2284,נתיבי ישראל,1032.543664, ,5449,1032.543664,"רבעון 3, 2025",משרד התחבורה
2285,נתיבי ישראל,819.935206, ,3501,819.935206,"רבעון 3, 2025",משרד התחבורה
2286,נתיבי ישראל,683.834817, ,3773,683.834817,"רבעון 3, 2025",משרד התחבורה
2287,נתיבי ישראל,218.114108, ,3683,218.114108,"רבעון 3, 2025",משרד התחבורה
2288,נתיבי ישראל,1849.094668, ,3678,1849.094668,"רבעון 3, 2025",משרד התחבורה
2289,נתיבי ישראל,471.749105, ,3680,471.749105,"רבעון 3, 2025",משרד התחבורה
